Sup,nStanze,age,y_age,id,anno
95.0,3.0,44.0,172199.0,0.0,0.0
125.0,4.0,38.0,231599.0,0.0,0.0
106.0,4.0,34.0,201000.0,0.0,0.0
125.0,4.0,24.0,242399.0,0.0,0.0
84.0,3.0,37.0,157800.0,0.0,0.0
83.0,3.0,33.0,158700.0,0.0,0.0
105.0,4.0,24.0,206399.0,0.0,0.0
52.0,2.0,23.0,109201.0,0.0,0.0
111.0,4.0,39.0,206400.0,0.0,0.0
60.0,1.0,11.0,130801.0,0.0,0.0
81.0,3.0,30.0,157802.0,0.0,0.0
90.0,3.0,38.0,167700.0,0.0,0.0
45.0,1.0,30.0,90301.0,0.0,0.0
100.0,3.0,17.0,200999.0,0.0,0.0
97.0,3.0,35.0,183000.0,0.0,0.0
92.0,3.0,42.0,168601.0,0.0,0.0
71.0,3.0,47.0,127200.0,0.0,0.0
96.0,3.0,18.0,192900.0,0.0,0.0
79.0,3.0,32.0,152401.0,0.0,0.0
96.0,3.0,42.0,175798.0,0.0,0.0
96.0,3.0,32.0,182999.0,0.0,0.0
121.0,4.0,28.0,231599.0,0.0,0.0
95.0,4.0,38.0,177599.0,0.0,0.0
78.0,2.0,31.0,150599.0,0.0,0.0
108.0,4.0,34.0,204599.0,0.0,0.0
92.0,2.0,25.0,179400.0,0.0,0.0
63.0,2.0,43.0,114598.0,0.0,0.0
90.0,3.0,40.0,166799.0,0.0,0.0
104.0,3.0,34.0,195599.0,0.0,0.0
96.0,3.0,30.0,184801.0,0.0,0.0
115.0,4.0,22.0,225301.0,0.0,0.0
113.0,4.0,18.0,224401.0,0.0,0.0
87.0,3.0,38.0,162301.0,0.0,0.0
92.0,3.0,25.0,181200.0,0.0,0.0
78.0,3.0,35.0,148802.0,0.0,0.0
85.0,3.0,32.0,163202.0,0.0,0.0
79.0,2.0,32.0,151501.0,0.0,0.0
117.0,3.0,35.0,219000.0,0.0,0.0
110.0,3.0,32.0,208199.0,0.0,0.0
90.0,3.0,36.0,169501.0,0.0,0.0
81.0,2.0,34.0,153299.0,0.0,0.0
111.0,3.0,20.0,218998.0,0.0,0.0
84.0,2.0,15.0,172200.0,0.0,0.0
105.0,4.0,31.0,200999.0,0.0,0.0
105.0,4.0,36.0,197401.0,0.0,0.0
70.0,3.0,33.0,135299.0,0.0,0.0
94.0,3.0,43.0,171301.0,0.0,0.0
99.0,3.0,32.0,188401.0,0.0,0.0
95.0,3.0,67.0,155999.0,0.0,0.0
127.0,4.0,23.0,245999.0,0.0,0.0
93.0,3.0,49.0,165001.0,0.0,0.0
69.0,2.0,36.0,130800.0,0.0,0.0
72.0,2.0,21.0,147000.0,0.0,0.0
98.0,3.0,48.0,174901.0,0.0,0.0
69.0,2.0,48.0,121801.0,0.0,0.0
99.0,3.0,32.0,188399.0,0.0,0.0
79.0,3.0,39.0,146999.0,0.0,0.0
71.0,3.0,23.0,144302.0,0.0,0.0
80.0,3.0,9.0,170400.0,0.0,0.0
97.0,3.0,22.0,191999.0,0.0,0.0
76.0,2.0,24.0,151500.0,0.0,0.0
66.0,2.0,34.0,126301.0,0.0,0.0
139.0,5.0,41.0,255900.0,0.0,0.0
75.0,3.0,39.0,139800.0,0.0,0.0
88.0,3.0,49.0,156000.0,0.0,0.0
49.0,2.0,27.0,101102.0,0.0,0.0
92.0,3.0,33.0,174899.0,0.0,0.0
67.0,3.0,19.0,139799.0,0.0,0.0
101.0,3.0,13.0,205500.0,0.0,0.0
116.0,4.0,37.0,216301.0,0.0,0.0
105.0,4.0,40.0,194699.0,0.0,0.0
87.0,3.0,39.0,161399.0,0.0,0.0
97.0,3.0,27.0,188398.0,0.0,0.0
81.0,2.0,48.0,143399.0,0.0,0.0
75.0,3.0,26.0,149700.0,0.0,0.0
84.0,2.0,22.0,167699.0,0.0,0.0
86.0,3.0,23.0,171299.0,0.0,0.0
78.0,2.0,28.0,152400.0,0.0,0.0
72.0,3.0,39.0,134400.0,0.0,0.0
90.0,3.0,31.0,173100.0,0.0,0.0
82.0,3.0,33.0,156899.0,0.0,0.0
84.0,3.0,40.0,155998.0,0.0,0.0
68.0,2.0,36.0,129000.0,0.0,0.0
71.0,2.0,32.0,137100.0,0.0,0.0
94.0,3.0,44.0,170400.0,0.0,0.0
129.0,4.0,35.0,241499.0,0.0,0.0
81.0,2.0,46.0,145198.0,0.0,0.0
91.0,3.0,29.0,175801.0,0.0,0.0
124.0,4.0,24.0,240599.0,0.0,0.0
85.0,3.0,46.0,153299.0,0.0,0.0
63.0,2.0,52.0,108300.0,0.0,0.0
69.0,2.0,29.0,135303.0,0.0,0.0
85.0,3.0,29.0,165002.0,0.0,0.0
112.0,4.0,24.0,218999.0,0.0,0.0
86.0,3.0,38.0,160500.0,0.0,0.0
96.0,4.0,31.0,184799.0,0.0,0.0
100.0,3.0,17.0,201001.0,0.0,0.0
73.0,2.0,36.0,137999.0,0.0,0.0
96.0,3.0,41.0,176700.0,0.0,0.0
75.0,3.0,43.0,137098.0,0.0,0.0
84.0,3.0,31.0,162301.0,0.0,0.0
129.0,4.0,28.0,246001.0,0.0,0.0
102.0,4.0,36.0,191999.0,0.0,0.0
78.0,3.0,19.0,159599.0,0.0,0.0
69.0,2.0,23.0,139800.0,0.0,0.0
113.0,4.0,37.0,210899.0,0.0,0.0
109.0,3.0,44.0,197401.0,0.0,0.0
101.0,3.0,27.0,195600.0,0.0,0.0
91.0,3.0,24.0,179402.0,0.0,0.0
130.0,5.0,18.0,256799.0,0.0,0.0
111.0,3.0,28.0,212702.0,0.0,0.0
79.0,3.0,30.0,154200.0,0.0,0.0
56.0,1.0,34.0,107399.0,0.0,0.0
67.0,2.0,37.0,126297.0,0.0,0.0
78.0,2.0,36.0,147000.0,0.0,0.0
89.0,3.0,24.0,175801.0,0.0,0.0
80.0,3.0,43.0,146100.0,0.0,0.0
108.0,3.0,48.0,192900.0,0.0,0.0
99.0,4.0,23.0,195600.0,0.0,0.0
107.0,4.0,22.0,210900.0,0.0,0.0
126.0,4.0,38.0,233401.0,0.0,0.0
71.0,2.0,8.0,154201.0,0.0,0.0
77.0,3.0,35.0,146999.0,0.0,0.0
111.0,4.0,44.0,202801.0,0.0,0.0
109.0,3.0,29.0,208199.0,0.0,0.0
69.0,3.0,43.0,126299.0,0.0,0.0
109.0,4.0,33.0,206401.0,0.0,0.0
47.0,2.0,34.0,92099.0,0.0,0.0
111.0,4.0,13.0,224401.0,0.0,0.0
74.0,3.0,38.0,138899.0,0.0,0.0
87.0,3.0,12.0,181200.0,0.0,0.0
108.0,4.0,36.0,202800.0,0.0,0.0
94.0,3.0,20.0,188402.0,0.0,0.0
122.0,4.0,46.0,220800.0,0.0,0.0
80.0,2.0,28.0,156001.0,0.0,0.0
91.0,3.0,31.0,174902.0,0.0,0.0
94.0,4.0,42.0,173099.0,0.0,0.0
91.0,3.0,22.0,181200.0,0.0,0.0
78.0,3.0,35.0,148800.0,0.0,0.0
66.0,2.0,41.0,121800.0,0.0,0.0
114.0,4.0,38.0,211800.0,0.0,0.0
82.0,3.0,14.0,170399.0,0.0,0.0
92.0,3.0,45.0,166800.0,0.0,0.0
79.0,2.0,28.0,154201.0,0.0,0.0
100.0,4.0,30.0,192900.0,0.0,0.0
97.0,3.0,37.0,181200.0,0.0,0.0
119.0,4.0,29.0,227999.0,0.0,0.0
119.0,4.0,29.0,227999.0,0.0,0.0
110.0,4.0,19.0,219001.0,0.0,0.0
80.0,2.0,19.0,162298.0,0.0,0.0
112.0,3.0,14.0,224401.0,0.0,0.0
101.0,4.0,25.0,198299.0,0.0,0.0
79.0,3.0,37.0,148800.0,0.0,0.0
62.0,2.0,31.0,121801.0,0.0,0.0
108.0,4.0,37.0,201901.0,0.0,0.0
102.0,3.0,26.0,198301.0,0.0,0.0
84.0,3.0,10.0,177600.0,0.0,0.0
91.0,3.0,28.0,176700.0,0.0,0.0
62.0,2.0,31.0,121801.0,0.0,0.0
95.0,3.0,29.0,182999.0,0.0,0.0
115.0,4.0,34.0,217199.0,0.0,0.0
97.0,3.0,33.0,183900.0,0.0,0.0
86.0,3.0,36.0,162301.0,0.0,0.0
98.0,3.0,25.0,192000.0,0.0,0.0
80.0,3.0,38.0,149700.0,0.0,0.0
50.0,2.0,22.0,106497.0,0.0,0.0
115.0,4.0,33.0,217201.0,0.0,0.0
84.0,2.0,50.0,147001.0,0.0,0.0
114.0,4.0,21.0,224400.0,0.0,0.0
94.0,3.0,31.0,180301.0,0.0,0.0
98.0,4.0,25.0,192901.0,0.0,0.0
76.0,3.0,21.0,155101.0,0.0,0.0
86.0,3.0,40.0,159600.0,0.0,0.0
108.0,4.0,29.0,208199.0,0.0,0.0
52.0,2.0,24.0,108299.0,0.0,0.0
69.0,2.0,20.0,141600.0,0.0,0.0
100.0,4.0,33.0,190201.0,0.0,0.0
107.0,4.0,55.0,187498.0,0.0,0.0
77.0,3.0,34.0,146999.0,0.0,0.0
80.0,2.0,31.0,154202.0,0.0,0.0
94.0,3.0,33.0,178499.0,0.0,0.0
75.0,3.0,49.0,132600.0,0.0,0.0
51.0,2.0,24.0,106501.0,0.0,0.0
93.0,3.0,12.0,192001.0,0.0,0.0
62.0,2.0,32.0,120900.0,0.0,0.0
93.0,3.0,23.0,183901.0,0.0,0.0
64.0,3.0,36.0,122698.0,0.0,0.0
79.0,3.0,48.0,140699.0,0.0,0.0
106.0,4.0,43.0,193801.0,0.0,0.0
64.0,2.0,35.0,121800.0,0.0,0.0
89.0,3.0,23.0,176701.0,0.0,0.0
101.0,3.0,9.0,208201.0,0.0,0.0
108.0,4.0,25.0,210900.0,0.0,0.0
100.0,3.0,18.0,200098.0,0.0,0.0
98.0,3.0,36.0,183902.0,0.0,0.0
79.0,3.0,39.0,147000.0,0.0,0.0
70.0,3.0,31.0,137101.0,0.0,0.0
90.0,4.0,46.0,163201.0,0.0,0.0
92.0,3.0,36.0,173101.0,0.0,0.0
118.0,4.0,41.0,217201.0,0.0,0.0
72.0,2.0,41.0,132599.0,0.0,0.0
88.0,3.0,24.0,174001.0,0.0,0.0
74.0,2.0,20.0,150600.0,0.0,0.0
121.0,4.0,42.0,221701.0,0.0,0.0
98.0,4.0,24.0,193800.0,0.0,0.0
97.0,4.0,45.0,176701.0,0.0,0.0
89.0,4.0,37.0,167700.0,0.0,0.0
65.0,2.0,27.0,129901.0,0.0,0.0
95.0,3.0,38.0,176701.0,0.0,0.0
79.0,3.0,30.0,154200.0,0.0,0.0
72.0,3.0,47.0,129001.0,0.0,0.0
114.0,4.0,31.0,217200.0,0.0,0.0
60.0,3.0,30.0,120002.0,0.0,0.0
71.0,2.0,30.0,138000.0,0.0,0.0
79.0,2.0,30.0,152400.0,0.0,0.0
113.0,3.0,22.0,220800.0,0.0,0.0
68.0,2.0,32.0,131700.0,0.0,0.0
75.0,2.0,31.0,145201.0,0.0,0.0
109.0,3.0,32.0,206399.0,0.0,0.0
92.0,3.0,23.0,182101.0,0.0,0.0
106.0,3.0,24.0,206400.0,0.0,0.0
87.0,3.0,48.0,155100.0,0.0,0.0
91.0,3.0,48.0,162300.0,0.0,0.0
92.0,3.0,28.0,178502.0,0.0,0.0
90.0,3.0,34.0,170400.0,0.0,0.0
91.0,3.0,21.0,182100.0,0.0,0.0
99.0,3.0,39.0,183001.0,0.0,0.0
57.0,1.0,26.0,114600.0,0.0,0.0
84.0,3.0,34.0,159599.0,0.0,0.0
95.0,3.0,31.0,182101.0,0.0,0.0
86.0,2.0,11.0,179398.0,0.0,0.0
116.0,4.0,50.0,207299.0,0.0,0.0
111.0,4.0,19.0,220800.0,0.0,0.0
54.0,2.0,26.0,111001.0,0.0,0.0
79.0,3.0,24.0,157799.0,0.0,0.0
100.0,3.0,37.0,186600.0,0.0,0.0
94.0,3.0,28.0,182100.0,0.0,0.0
84.0,3.0,29.0,163199.0,0.0,0.0
75.0,3.0,50.0,132600.0,0.0,0.0
93.0,3.0,22.0,184800.0,0.0,0.0
114.0,4.0,43.0,208201.0,0.0,0.0
74.0,2.0,55.0,125399.0,0.0,0.0
71.0,2.0,49.0,124500.0,0.0,0.0
79.0,3.0,31.0,153300.0,0.0,0.0
85.0,3.0,10.0,179401.0,0.0,0.0
86.0,3.0,30.0,166801.0,0.0,0.0
85.0,3.0,34.0,161399.0,0.0,0.0
60.0,2.0,29.0,119098.0,0.0,0.0
108.0,3.0,30.0,206401.0,0.0,0.0
128.0,4.0,29.0,244199.0,0.0,0.0
93.0,3.0,40.0,172200.0,0.0,0.0
92.0,3.0,26.0,180299.0,0.0,0.0
86.0,3.0,31.0,165900.0,0.0,0.0
139.0,5.0,49.0,250500.0,0.0,0.0
108.0,4.0,41.0,199200.0,0.0,0.0
110.0,4.0,28.0,211797.0,0.0,0.0
102.0,3.0,21.0,201900.0,0.0,0.0
78.0,2.0,25.0,154200.0,0.0,0.0
104.0,3.0,40.0,191997.0,0.0,0.0
86.0,3.0,44.0,155999.0,0.0,0.0
107.0,4.0,31.0,204599.0,0.0,0.0
117.0,4.0,39.0,217201.0,0.0,0.0
107.0,4.0,32.0,203700.0,0.0,0.0
99.0,3.0,33.0,187500.0,0.0,0.0
88.0,3.0,36.0,165901.0,0.0,0.0
110.0,3.0,29.0,210000.0,0.0,0.0
76.0,2.0,30.0,147000.0,0.0,0.0
114.0,4.0,38.0,211800.0,0.0,0.0
143.0,5.0,24.0,275700.0,0.0,0.0
84.0,3.0,11.0,176700.0,0.0,0.0
82.0,3.0,24.0,163199.0,0.0,0.0
84.0,3.0,19.0,170400.0,0.0,0.0
89.0,3.0,46.0,160499.0,0.0,0.0
113.0,4.0,22.0,221701.0,0.0,0.0
115.0,3.0,26.0,221701.0,0.0,0.0
101.0,3.0,30.0,193801.0,0.0,0.0
80.0,3.0,22.0,161398.0,0.0,0.0
99.0,3.0,41.0,182100.0,0.0,0.0
83.0,3.0,27.0,163199.0,0.0,0.0
122.0,4.0,43.0,222602.0,0.0,0.0
55.0,2.0,22.0,115501.0,0.0,0.0
94.0,3.0,30.0,181202.0,0.0,0.0
78.0,3.0,36.0,147899.0,0.0,0.0
103.0,4.0,17.0,207299.0,0.0,0.0
100.0,3.0,16.0,201901.0,0.0,0.0
78.0,3.0,42.0,143400.0,0.0,0.0
102.0,4.0,34.0,193802.0,0.0,0.0
99.0,4.0,38.0,184799.0,0.0,0.0
80.0,3.0,25.0,159601.0,0.0,0.0
55.0,2.0,35.0,105600.0,0.0,0.0
81.0,3.0,33.0,155100.0,0.0,0.0
82.0,3.0,34.0,156000.0,0.0,0.0
61.0,2.0,16.0,130801.0,0.0,0.0
108.0,4.0,21.0,213602.0,0.0,0.0
102.0,3.0,28.0,196498.0,0.0,0.0
71.0,2.0,42.0,129900.0,0.0,0.0
119.0,4.0,35.0,223501.0,0.0,0.0
118.0,4.0,24.0,229800.0,0.0,0.0
93.0,3.0,18.0,187501.0,0.0,0.0
121.0,4.0,41.0,222599.0,0.0,0.0
102.0,3.0,40.0,188402.0,0.0,0.0
85.0,3.0,27.0,166800.0,0.0,0.0
85.0,3.0,37.0,159599.0,0.0,0.0
67.0,2.0,12.0,144300.0,0.0,0.0
94.0,4.0,16.0,192001.0,0.0,0.0
96.0,3.0,30.0,184800.0,0.0,0.0
92.0,3.0,32.0,175799.0,0.0,0.0
78.0,3.0,19.0,159600.0,0.0,0.0
44.0,2.0,37.0,84899.0,0.0,0.0
67.0,2.0,37.0,126301.0,0.0,0.0
84.0,2.0,25.0,164999.0,0.0,0.0
90.0,3.0,46.0,162302.0,0.0,0.0
109.0,4.0,46.0,197400.0,0.0,0.0
101.0,3.0,32.0,191999.0,0.0,0.0
83.0,2.0,37.0,155101.0,0.0,0.0
119.0,4.0,31.0,226201.0,0.0,0.0
79.0,3.0,31.0,153299.0,0.0,0.0
70.0,2.0,14.0,147899.0,0.0,0.0
105.0,3.0,45.0,190201.0,0.0,0.0
97.0,4.0,43.0,177599.0,0.0,0.0
79.0,2.0,25.0,156000.0,0.0,0.0
93.0,3.0,16.0,189299.0,0.0,0.0
79.0,3.0,27.0,156001.0,0.0,0.0
98.0,4.0,34.0,186599.0,0.0,0.0
94.0,3.0,38.0,174899.0,0.0,0.0
91.0,3.0,29.0,175800.0,0.0,0.0
109.0,3.0,29.0,208200.0,0.0,0.0
97.0,3.0,24.0,190202.0,0.0,0.0
74.0,3.0,44.0,134403.0,0.0,0.0
93.0,3.0,43.0,169500.0,0.0,0.0
82.0,2.0,28.0,159601.0,0.0,0.0
90.0,3.0,40.0,166800.0,0.0,0.0
75.0,2.0,25.0,148800.0,0.0,0.0
80.0,3.0,27.0,157801.0,0.0,0.0
86.0,3.0,39.0,159599.0,0.0,0.0
90.0,3.0,36.0,169499.0,0.0,0.0
92.0,4.0,34.0,175801.0,0.0,0.0
101.0,3.0,43.0,183899.0,0.0,0.0
86.0,3.0,32.0,164999.0,0.0,0.0
93.0,3.0,28.0,180301.0,0.0,0.0
77.0,2.0,30.0,148799.0,0.0,0.0
63.0,3.0,37.0,119999.0,0.0,0.0
108.0,3.0,22.0,211800.0,0.0,0.0
90.0,2.0,39.0,165902.0,0.0,0.0
101.0,4.0,51.0,179400.0,0.0,0.0
99.0,3.0,10.0,204600.0,0.0,0.0
84.0,3.0,44.0,152400.0,0.0,0.0
77.0,3.0,29.0,150599.0,0.0,0.0
92.0,2.0,23.0,181199.0,0.0,0.0
94.0,3.0,31.0,180302.0,0.0,0.0
108.0,4.0,44.0,197399.0,0.0,0.0
79.0,3.0,27.0,156001.0,0.0,0.0
74.0,3.0,24.0,148800.0,0.0,0.0
78.0,3.0,27.0,154198.0,0.0,0.0
114.0,4.0,36.0,213601.0,0.0,0.0
94.0,3.0,34.0,177599.0,0.0,0.0
81.0,3.0,16.0,167701.0,0.0,0.0
86.0,3.0,32.0,165000.0,0.0,0.0
89.0,3.0,32.0,170401.0,0.0,0.0
91.0,3.0,32.0,173998.0,0.0,0.0
104.0,4.0,40.0,192900.0,0.0,0.0
75.0,3.0,27.0,148800.0,0.0,0.0
77.0,3.0,38.0,144301.0,0.0,0.0
113.0,4.0,26.0,218999.0,0.0,0.0
85.0,2.0,22.0,169502.0,0.0,0.0
113.0,3.0,26.0,218099.0,0.0,0.0
96.0,3.0,42.0,175801.0,0.0,0.0
75.0,3.0,31.0,146100.0,0.0,0.0
96.0,3.0,12.0,197400.0,0.0,0.0
98.0,3.0,45.0,177599.0,0.0,0.0
103.0,3.0,36.0,192900.0,0.0,0.0
104.0,4.0,29.0,200999.0,0.0,0.0
115.0,4.0,35.0,216300.0,0.0,0.0
101.0,3.0,30.0,193801.0,0.0,0.0
90.0,3.0,42.0,165001.0,0.0,0.0
92.0,3.0,34.0,174000.0,0.0,0.0
65.0,2.0,34.0,124500.0,0.0,0.0
98.0,3.0,52.0,172200.0,0.0,0.0
84.0,3.0,31.0,162300.0,0.0,0.0
70.0,2.0,29.0,137100.0,0.0,0.0
92.0,3.0,34.0,174000.0,0.0,0.0
69.0,2.0,36.0,130800.0,0.0,0.0
77.0,2.0,23.0,154198.0,0.0,0.0
65.0,2.0,39.0,120900.0,0.0,0.0
96.0,3.0,38.0,178500.0,0.0,0.0
109.0,4.0,25.0,212703.0,0.0,0.0
85.0,3.0,39.0,157799.0,0.0,0.0
81.0,3.0,29.0,157801.0,0.0,0.0
57.0,2.0,33.0,111000.0,0.0,0.0
114.0,4.0,40.0,210899.0,0.0,0.0
65.0,2.0,41.0,120000.0,0.0,0.0
100.0,4.0,40.0,185701.0,0.0,0.0
90.0,3.0,22.0,179399.0,0.0,0.0
85.0,2.0,35.0,159600.0,0.0,0.0
86.0,3.0,35.0,163200.0,0.0,0.0
84.0,3.0,46.0,151499.0,0.0,0.0
106.0,4.0,44.0,193801.0,0.0,0.0
117.0,4.0,25.0,227100.0,0.0,0.0
76.0,2.0,24.0,151499.0,0.0,0.0
95.0,3.0,25.0,186599.0,0.0,0.0
72.0,2.0,35.0,136201.0,0.0,0.0
59.0,2.0,39.0,110100.0,0.0,0.0
82.0,3.0,31.0,158699.0,0.0,0.0
74.0,3.0,30.0,145201.0,0.0,0.0
97.0,3.0,36.0,182099.0,0.0,0.0
91.0,3.0,15.0,186600.0,0.0,0.0
90.0,3.0,35.0,170399.0,0.0,0.0
92.0,3.0,27.0,179399.0,0.0,0.0
106.0,3.0,33.0,200098.0,0.0,0.0
65.0,2.0,45.0,116399.0,0.0,0.0
68.0,2.0,17.0,142499.0,0.0,0.0
124.0,4.0,24.0,240600.0,0.0,0.0
104.0,3.0,41.0,191099.0,0.0,0.0
96.0,3.0,42.0,175799.0,0.0,0.0
93.0,3.0,45.0,168601.0,0.0,0.0
105.0,4.0,21.0,208200.0,0.0,0.0
100.0,4.0,18.0,201000.0,0.0,0.0
68.0,3.0,38.0,128100.0,0.0,0.0
88.0,3.0,36.0,165902.0,0.0,0.0
90.0,3.0,32.0,172198.0,0.0,0.0
84.0,2.0,26.0,165000.0,0.0,0.0
119.0,4.0,28.0,228000.0,0.0,0.0
81.0,3.0,24.0,161399.0,0.0,0.0
112.0,4.0,39.0,208199.0,0.0,0.0
110.0,4.0,33.0,208200.0,0.0,0.0
112.0,4.0,27.0,216299.0,0.0,0.0
76.0,3.0,25.0,152399.0,0.0,0.0
90.0,3.0,31.0,173100.0,0.0,0.0
90.0,3.0,39.0,166799.0,0.0,0.0
113.0,4.0,34.0,213599.0,0.0,0.0
82.0,3.0,50.0,145200.0,0.0,0.0
93.0,3.0,54.0,161401.0,0.0,0.0
107.0,4.0,37.0,200099.0,0.0,0.0
113.0,4.0,26.0,219000.0,0.0,0.0
82.0,3.0,32.0,157800.0,0.0,0.0
79.0,2.0,22.0,158700.0,0.0,0.0
82.0,3.0,33.0,156900.0,0.0,0.0
81.0,2.0,25.0,159598.0,0.0,0.0
84.0,3.0,17.0,172200.0,0.0,0.0
102.0,4.0,28.0,197401.0,0.0,0.0
91.0,3.0,39.0,168598.0,0.0,0.0
106.0,3.0,32.0,200997.0,0.0,0.0
73.0,2.0,31.0,141599.0,0.0,0.0
97.0,3.0,29.0,186600.0,0.0,0.0
102.0,4.0,39.0,190199.0,0.0,0.0
64.0,2.0,34.0,122700.0,0.0,0.0
113.0,4.0,46.0,204599.0,0.0,0.0
100.0,4.0,26.0,195600.0,0.0,0.0
100.0,3.0,28.0,192900.0,0.0,0.0
95.0,3.0,30.0,183000.0,0.0,0.0
56.0,2.0,33.0,109200.0,0.0,0.0
86.0,3.0,40.0,159601.0,0.0,0.0
71.0,2.0,32.0,137100.0,0.0,0.0
73.0,3.0,36.0,138898.0,0.0,0.0
94.0,3.0,29.0,181199.0,0.0,0.0
91.0,3.0,20.0,183001.0,0.0,0.0
122.0,4.0,26.0,235199.0,0.0,0.0
101.0,4.0,32.0,192902.0,0.0,0.0
67.0,2.0,18.0,139801.0,0.0,0.0
92.0,3.0,43.0,167700.0,0.0,0.0
113.0,4.0,23.0,220801.0,0.0,0.0
97.0,3.0,43.0,176698.0,0.0,0.0
116.0,4.0,24.0,226199.0,0.0,0.0
111.0,5.0,57.0,193800.0,0.0,0.0
93.0,3.0,39.0,172199.0,0.0,0.0
91.0,3.0,47.0,163201.0,0.0,0.0
104.0,4.0,51.0,184801.0,0.0,0.0
76.0,2.0,46.0,136201.0,0.0,0.0
109.0,3.0,42.0,199200.0,0.0,0.0
83.0,3.0,38.0,155101.0,0.0,0.0
100.0,3.0,33.0,189301.0,0.0,0.0
92.0,3.0,35.0,173999.0,0.0,0.0
76.0,3.0,39.0,141600.0,0.0,0.0
87.0,3.0,39.0,161399.0,0.0,0.0
120.0,4.0,35.0,225301.0,0.0,0.0
97.0,3.0,49.0,172201.0,0.0,0.0
96.0,3.0,41.0,176700.0,0.0,0.0
82.0,2.0,48.0,145201.0,0.0,0.0
61.0,2.0,28.0,121800.0,0.0,0.0
103.0,4.0,37.0,192899.0,0.0,0.0
108.0,4.0,35.0,203699.0,0.0,0.0
87.0,3.0,39.0,161401.0,0.0,0.0
91.0,3.0,38.0,169502.0,0.0,0.0
75.0,2.0,32.0,144300.0,0.0,0.0
91.0,3.0,39.0,168602.0,0.0,0.0
130.0,4.0,15.0,257700.0,0.0,0.0
87.0,3.0,14.0,179400.0,0.0,0.0
66.0,2.0,38.0,123601.0,0.0,0.0
77.0,3.0,42.0,141599.0,0.0,0.0
91.0,3.0,35.0,172199.0,0.0,0.0
69.0,2.0,28.0,136200.0,0.0,0.0
84.0,3.0,23.0,167700.0,0.0,0.0
56.0,1.0,48.0,97500.0,0.0,0.0
103.0,3.0,33.0,194702.0,0.0,0.0
85.0,3.0,31.0,164100.0,0.0,0.0
93.0,3.0,29.0,179402.0,0.0,0.0
96.0,4.0,26.0,188401.0,0.0,0.0
105.0,4.0,35.0,198301.0,0.0,0.0
80.0,3.0,29.0,156002.0,0.0,0.0
101.0,3.0,42.0,184799.0,0.0,0.0
79.0,2.0,31.0,152400.0,0.0,0.0
82.0,3.0,37.0,154199.0,0.0,0.0
84.0,2.0,22.0,167700.0,0.0,0.0
85.0,3.0,41.0,156900.0,0.0,0.0
85.0,2.0,41.0,156000.0,0.0,0.0
85.0,3.0,53.0,147900.0,0.0,0.0
63.0,2.0,40.0,116401.0,0.0,0.0
80.0,3.0,27.0,157801.0,0.0,0.0
74.0,3.0,23.0,149700.0,0.0,0.0
106.0,4.0,19.0,211801.0,0.0,0.0
123.0,4.0,29.0,235199.0,0.0,0.0
70.0,2.0,35.0,132600.0,0.0,0.0
107.0,4.0,19.0,213600.0,0.0,0.0
85.0,3.0,29.0,165000.0,0.0,0.0
97.0,3.0,23.0,191101.0,0.0,0.0
85.0,3.0,16.0,174901.0,0.0,0.0
106.0,4.0,35.0,200102.0,0.0,0.0
89.0,3.0,34.0,168601.0,0.0,0.0
104.0,3.0,11.0,212701.0,0.0,0.0
105.0,3.0,29.0,200998.0,0.0,0.0
97.0,3.0,22.0,192000.0,0.0,0.0
125.0,4.0,41.0,229799.0,0.0,0.0
87.0,3.0,39.0,161400.0,0.0,0.0
78.0,2.0,28.0,152400.0,0.0,0.0
87.0,3.0,23.0,173102.0,0.0,0.0
93.0,3.0,26.0,182101.0,0.0,0.0
97.0,3.0,42.0,177600.0,0.0,0.0
84.0,3.0,45.0,152400.0,0.0,0.0
112.0,3.0,43.0,203700.0,0.0,0.0
72.0,3.0,35.0,138000.0,0.0,0.0
91.0,3.0,29.0,175802.0,0.0,0.0
111.0,4.0,42.0,203700.0,0.0,0.0
90.0,3.0,24.0,177600.0,0.0,0.0
76.0,2.0,34.0,144301.0,0.0,0.0
101.0,4.0,45.0,183899.0,0.0,0.0
84.0,3.0,30.0,163201.0,0.0,0.0
93.0,3.0,38.0,173100.0,0.0,0.0
108.0,3.0,35.0,202800.0,0.0,0.0
75.0,2.0,27.0,147900.0,0.0,0.0
70.0,3.0,42.0,129001.0,0.0,0.0
102.0,3.0,31.0,194700.0,0.0,0.0
91.0,2.0,37.0,169500.0,0.0,0.0
91.0,3.0,37.0,170399.0,0.0,0.0
84.0,3.0,8.0,178499.0,0.0,0.0
68.0,2.0,35.0,129002.0,0.0,0.0
88.0,3.0,44.0,159598.0,0.0,0.0
105.0,4.0,36.0,197399.0,0.0,0.0
98.0,3.0,42.0,179399.0,0.0,0.0
97.0,2.0,40.0,177599.0,0.0,0.0
74.0,3.0,29.0,145200.0,0.0,0.0
82.0,3.0,32.0,157799.0,0.0,0.0
118.0,4.0,22.0,230700.0,0.0,0.0
86.0,2.0,17.0,174902.0,0.0,0.0
94.0,3.0,47.0,168599.0,0.0,0.0
98.0,3.0,28.0,189301.0,0.0,0.0
92.0,3.0,42.0,168599.0,0.0,0.0
88.0,3.0,16.0,180297.0,0.0,0.0
62.0,2.0,33.0,120000.0,0.0,0.0
95.0,3.0,40.0,175800.0,0.0,0.0
