Sup,nStanze,age,y_age,id,anno
58.0,3.0,90.0,128000.0,0.0,0.0
70.0,3.0,105.0,140000.0,0.0,0.0
71.0,4.0,96.0,150000.0,0.0,0.0
98.0,5.0,44.0,247000.0,0.0,0.0
89.0,4.0,55.0,219000.0,0.0,0.0
130.0,7.0,105.0,264000.0,0.0,0.0
74.0,4.0,94.0,158000.0,0.0,0.0
134.0,7.0,89.0,285000.0,0.0,0.0
98.0,5.0,79.0,219000.0,0.0,0.0
120.0,6.0,102.0,246000.0,0.0,0.0
84.0,4.0,102.0,171000.0,0.0,0.0
67.0,3.0,83.0,151000.0,0.0,0.0
59.0,3.0,78.0,139000.0,0.0,0.0
55.0,3.0,92.0,120000.0,0.0,0.0
103.0,5.0,108.0,206000.0,0.0,0.0
100.0,5.0,64.0,235000.0,0.0,0.0
100.0,5.0,88.0,216000.0,0.0,0.0
106.0,5.0,71.0,241000.0,0.0,0.0
73.0,4.0,81.0,166000.0,0.0,0.0
107.0,5.0,103.0,218000.0,0.0,0.0
94.0,5.0,69.0,219000.0,0.0,0.0
145.0,7.0,78.0,316000.0,0.0,0.0
92.0,5.0,90.0,198000.0,0.0,0.0
60.0,3.0,98.0,125000.0,0.0,0.0
96.0,5.0,96.0,201000.0,0.0,0.0
134.0,7.0,108.0,270000.0,0.0,0.0
75.0,4.0,116.0,142000.0,0.0,0.0
89.0,4.0,96.0,186000.0,0.0,0.0
77.0,4.0,135.0,131000.0,0.0,0.0
69.0,4.0,72.0,165000.0,0.0,0.0
84.0,4.0,59.0,206000.0,0.0,0.0
84.0,4.0,97.0,175000.0,0.0,0.0
96.0,5.0,116.0,185000.0,0.0,0.0
104.0,5.0,86.0,225000.0,0.0,0.0
83.0,4.0,139.0,140000.0,0.0,0.0
90.0,5.0,84.0,199000.0,0.0,0.0
79.0,4.0,49.0,204000.0,0.0,0.0
104.0,5.0,112.0,204000.0,0.0,0.0
63.0,3.0,93.0,135000.0,0.0,0.0
96.0,5.0,92.0,204000.0,0.0,0.0
95.0,5.0,118.0,182000.0,0.0,0.0
95.0,5.0,68.0,222000.0,0.0,0.0
114.0,6.0,108.0,229000.0,0.0,0.0
83.0,4.0,87.0,181000.0,0.0,0.0
104.0,5.0,129.0,191000.0,0.0,0.0
108.0,5.0,81.0,237000.0,0.0,0.0
87.0,4.0,67.0,205000.0,0.0,0.0
95.0,5.0,92.0,202000.0,0.0,0.0
77.0,4.0,130.0,135000.0,0.0,0.0
120.0,6.0,64.0,276000.0,0.0,0.0
105.0,5.0,141.0,183000.0,0.0,0.0
118.0,6.0,100.0,243000.0,0.0,0.0
97.0,5.0,84.0,213000.0,0.0,0.0
121.0,6.0,98.0,251000.0,0.0,0.0
102.0,5.0,86.0,221000.0,0.0,0.0
81.0,4.0,77.0,185000.0,0.0,0.0
69.0,3.0,102.0,140000.0,0.0,0.0
108.0,5.0,87.0,232000.0,0.0,0.0
71.0,3.0,67.0,172000.0,0.0,0.0
81.0,4.0,68.0,192000.0,0.0,0.0
76.0,4.0,92.0,163000.0,0.0,0.0
89.0,5.0,81.0,199000.0,0.0,0.0
116.0,6.0,104.0,236000.0,0.0,0.0
80.0,4.0,129.0,142000.0,0.0,0.0
112.0,6.0,92.0,238000.0,0.0,0.0
107.0,5.0,120.0,204000.0,0.0,0.0
76.0,4.0,95.0,161000.0,0.0,0.0
84.0,4.0,110.0,165000.0,0.0,0.0
59.0,3.0,79.0,138000.0,0.0,0.0
137.0,7.0,67.0,309000.0,0.0,0.0
98.0,5.0,86.0,213000.0,0.0,0.0
94.0,5.0,110.0,186000.0,0.0,0.0
65.0,3.0,62.0,164000.0,0.0,0.0
105.0,5.0,87.0,226000.0,0.0,0.0
86.0,4.0,58.0,210000.0,0.0,0.0
80.0,4.0,81.0,180000.0,0.0,0.0
74.0,4.0,94.0,158000.0,0.0,0.0
101.0,5.0,126.0,187000.0,0.0,0.0
99.0,5.0,92.0,210000.0,0.0,0.0
72.0,4.0,81.0,164000.0,0.0,0.0
110.0,6.0,81.0,242000.0,0.0,0.0
88.0,4.0,92.0,187000.0,0.0,0.0
93.0,5.0,97.0,194000.0,0.0,0.0
104.0,5.0,68.0,240000.0,0.0,0.0
112.0,6.0,99.0,232000.0,0.0,0.0
52.0,3.0,114.0,96000.0,0.0,0.0
68.0,4.0,77.0,159000.0,0.0,0.0
126.0,6.0,111.0,250000.0,0.0,0.0
114.0,6.0,88.0,245000.0,0.0,0.0
104.0,5.0,115.0,202000.0,0.0,0.0
75.0,4.0,82.0,169000.0,0.0,0.0
72.0,4.0,123.0,130000.0,0.0,0.0
91.0,5.0,111.0,179000.0,0.0,0.0
82.0,4.0,71.0,192000.0,0.0,0.0
85.0,4.0,68.0,200000.0,0.0,0.0
88.0,4.0,57.0,215000.0,0.0,0.0
104.0,5.0,131.0,189000.0,0.0,0.0
83.0,4.0,96.0,174000.0,0.0,0.0
102.0,5.0,91.0,217000.0,0.0,0.0
105.0,5.0,99.0,217000.0,0.0,0.0
132.0,6.0,67.0,298000.0,0.0,0.0
91.0,4.0,118.0,172000.0,0.0,0.0
95.0,5.0,90.0,204000.0,0.0,0.0
89.0,4.0,118.0,168000.0,0.0,0.0
78.0,4.0,53.0,198000.0,0.0,0.0
84.0,4.0,68.0,198000.0,0.0,0.0
56.0,3.0,50.0,156000.0,0.0,0.0
81.0,4.0,87.0,177000.0,0.0,0.0
116.0,6.0,88.0,249000.0,0.0,0.0
74.0,4.0,106.0,148000.0,0.0,0.0
66.0,3.0,78.0,153000.0,0.0,0.0
98.0,5.0,113.0,192000.0,0.0,0.0
115.0,6.0,98.0,239000.0,0.0,0.0
50.0,3.0,55.0,140000.0,0.0,0.0
72.0,4.0,116.0,136000.0,0.0,0.0
70.0,3.0,138.0,113000.0,0.0,0.0
110.0,5.0,77.0,244000.0,0.0,0.0
122.0,6.0,106.0,246000.0,0.0,0.0
96.0,5.0,91.0,205000.0,0.0,0.0
51.0,2.0,76.0,124000.0,0.0,0.0
102.0,5.0,67.0,236000.0,0.0,0.0
90.0,4.0,80.0,201000.0,0.0,0.0
80.0,4.0,86.0,176000.0,0.0,0.0
89.0,4.0,106.0,178000.0,0.0,0.0
101.0,5.0,74.0,229000.0,0.0,0.0
61.0,3.0,81.0,141000.0,0.0,0.0
48.0,2.0,89.0,107000.0,0.0,0.0
111.0,6.0,84.0,242000.0,0.0,0.0
114.0,6.0,76.0,254000.0,0.0,0.0
107.0,5.0,76.0,239000.0,0.0,0.0
85.0,4.0,58.0,208000.0,0.0,0.0
119.0,6.0,100.0,245000.0,0.0,0.0
75.0,4.0,72.0,177000.0,0.0,0.0
54.0,3.0,97.0,114000.0,0.0,0.0
96.0,5.0,113.0,188000.0,0.0,0.0
106.0,5.0,93.0,224000.0,0.0,0.0
132.0,7.0,93.0,278000.0,0.0,0.0
97.0,5.0,86.0,211000.0,0.0,0.0
123.0,6.0,123.0,235000.0,0.0,0.0
84.0,4.0,93.0,178000.0,0.0,0.0
87.0,4.0,73.0,200000.0,0.0,0.0
65.0,3.0,86.0,145000.0,0.0,0.0
72.0,4.0,89.0,158000.0,0.0,0.0
99.0,5.0,134.0,177000.0,0.0,0.0
102.0,5.0,129.0,187000.0,0.0,0.0
55.0,3.0,109.0,106000.0,0.0,0.0
101.0,5.0,112.0,198000.0,0.0,0.0
52.0,3.0,122.0,90000.0,0.0,0.0
90.0,5.0,94.0,191000.0,0.0,0.0
71.0,4.0,107.0,141000.0,0.0,0.0
71.0,4.0,89.0,156000.0,0.0,0.0
123.0,6.0,126.0,232000.0,0.0,0.0
60.0,3.0,107.0,118000.0,0.0,0.0
60.0,3.0,113.0,113000.0,0.0,0.0
112.0,6.0,80.0,247000.0,0.0,0.0
76.0,4.0,79.0,174000.0,0.0,0.0
83.0,4.0,105.0,167000.0,0.0,0.0
92.0,5.0,83.0,204000.0,0.0,0.0
114.0,6.0,101.0,234000.0,0.0,0.0
109.0,5.0,77.0,242000.0,0.0,0.0
102.0,5.0,72.0,232000.0,0.0,0.0
111.0,6.0,98.0,231000.0,0.0,0.0
58.0,3.0,59.0,152000.0,0.0,0.0
98.0,5.0,103.0,200000.0,0.0,0.0
87.0,4.0,67.0,205000.0,0.0,0.0
54.0,3.0,100.0,112000.0,0.0,0.0
93.0,5.0,92.0,198000.0,0.0,0.0
100.0,5.0,52.0,244000.0,0.0,0.0
99.0,5.0,88.0,214000.0,0.0,0.0
87.0,4.0,79.0,196000.0,0.0,0.0
88.0,4.0,82.0,195000.0,0.0,0.0
97.0,5.0,122.0,182000.0,0.0,0.0
90.0,5.0,94.0,191000.0,0.0,0.0
86.0,4.0,109.0,170000.0,0.0,0.0
93.0,5.0,82.0,206000.0,0.0,0.0
58.0,3.0,116.0,107000.0,0.0,0.0
94.0,5.0,111.0,185000.0,0.0,0.0
83.0,4.0,126.0,150000.0,0.0,0.0
112.0,6.0,53.0,269000.0,0.0,0.0
87.0,4.0,84.0,192000.0,0.0,0.0
98.0,5.0,98.0,204000.0,0.0,0.0
91.0,5.0,96.0,191000.0,0.0,0.0
94.0,5.0,109.0,187000.0,0.0,0.0
89.0,4.0,27.0,241000.0,0.0,0.0
121.0,6.0,59.0,282000.0,0.0,0.0
102.0,5.0,80.0,226000.0,0.0,0.0
84.0,4.0,109.0,166000.0,0.0,0.0
98.0,5.0,63.0,232000.0,0.0,0.0
64.0,3.0,98.0,133000.0,0.0,0.0
62.0,3.0,111.0,119000.0,0.0,0.0
82.0,4.0,82.0,183000.0,0.0,0.0
94.0,5.0,82.0,208000.0,0.0,0.0
73.0,4.0,79.0,168000.0,0.0,0.0
77.0,4.0,116.0,146000.0,0.0,0.0
79.0,4.0,104.0,160000.0,0.0,0.0
102.0,5.0,121.0,193000.0,0.0,0.0
45.0,2.0,98.0,94000.0,0.0,0.0
108.0,5.0,64.0,251000.0,0.0,0.0
103.0,5.0,104.0,209000.0,0.0,0.0
57.0,3.0,87.0,128000.0,0.0,0.0
98.0,5.0,80.0,218000.0,0.0,0.0
113.0,6.0,70.0,257000.0,0.0,0.0
46.0,2.0,95.0,98000.0,0.0,0.0
69.0,3.0,93.0,147000.0,0.0,0.0
93.0,5.0,70.0,216000.0,0.0,0.0
57.0,3.0,118.0,103000.0,0.0,0.0
99.0,5.0,106.0,199000.0,0.0,0.0
66.0,3.0,56.0,171000.0,0.0,0.0
84.0,4.0,54.0,210000.0,0.0,0.0
82.0,4.0,88.0,178000.0,0.0,0.0
60.0,3.0,90.0,132000.0,0.0,0.0
73.0,4.0,109.0,144000.0,0.0,0.0
123.0,6.0,94.0,258000.0,0.0,0.0
99.0,5.0,92.0,210000.0,0.0,0.0
93.0,5.0,95.0,196000.0,0.0,0.0
96.0,5.0,96.0,201000.0,0.0,0.0
103.0,5.0,108.0,206000.0,0.0,0.0
127.0,6.0,104.0,258000.0,0.0,0.0
93.0,5.0,59.0,225000.0,0.0,0.0
96.0,5.0,85.0,210000.0,0.0,0.0
111.0,6.0,82.0,244000.0,0.0,0.0
105.0,5.0,79.0,233000.0,0.0,0.0
106.0,6.0,122.0,202000.0,0.0,0.0
78.0,4.0,141.0,128000.0,0.0,0.0
43.0,2.0,75.0,108000.0,0.0,0.0
78.0,4.0,98.0,162000.0,0.0,0.0
131.0,7.0,58.0,304000.0,0.0,0.0
49.0,2.0,111.0,92000.0,0.0,0.0
116.0,6.0,106.0,234000.0,0.0,0.0
83.0,4.0,109.0,164000.0,0.0,0.0
101.0,5.0,91.0,215000.0,0.0,0.0
65.0,3.0,79.0,150000.0,0.0,0.0
111.0,6.0,85.0,241000.0,0.0,0.0
83.0,4.0,74.0,192000.0,0.0,0.0
120.0,6.0,89.0,256000.0,0.0,0.0
59.0,3.0,64.0,150000.0,0.0,0.0
88.0,4.0,93.0,186000.0,0.0,0.0
82.0,4.0,90.0,177000.0,0.0,0.0
79.0,4.0,57.0,197000.0,0.0,0.0
91.0,5.0,71.0,211000.0,0.0,0.0
80.0,4.0,73.0,186000.0,0.0,0.0
86.0,4.0,68.0,202000.0,0.0,0.0
78.0,4.0,124.0,142000.0,0.0,0.0
120.0,6.0,108.0,241000.0,0.0,0.0
82.0,4.0,75.0,189000.0,0.0,0.0
115.0,6.0,57.0,272000.0,0.0,0.0
49.0,3.0,127.0,80000.0,0.0,0.0
123.0,6.0,83.0,267000.0,0.0,0.0
82.0,4.0,81.0,184000.0,0.0,0.0
80.0,4.0,119.0,150000.0,0.0,0.0
95.0,5.0,98.0,198000.0,0.0,0.0
111.0,6.0,75.0,249000.0,0.0,0.0
82.0,4.0,86.0,180000.0,0.0,0.0
86.0,4.0,103.0,174000.0,0.0,0.0
86.0,4.0,76.0,196000.0,0.0,0.0
76.0,4.0,104.0,154000.0,0.0,0.0
88.0,4.0,84.0,194000.0,0.0,0.0
86.0,4.0,101.0,176000.0,0.0,0.0
70.0,4.0,78.0,162000.0,0.0,0.0
93.0,5.0,102.0,190000.0,0.0,0.0
106.0,5.0,102.0,216000.0,0.0,0.0
115.0,6.0,90.0,245000.0,0.0,0.0
74.0,4.0,90.0,161000.0,0.0,0.0
91.0,4.0,82.0,201000.0,0.0,0.0
124.0,6.0,107.0,250000.0,0.0,0.0
50.0,2.0,94.0,107000.0,0.0,0.0
128.0,6.0,113.0,253000.0,0.0,0.0
95.0,5.0,84.0,209000.0,0.0,0.0
78.0,4.0,127.0,139000.0,0.0,0.0
87.0,4.0,105.0,175000.0,0.0,0.0
87.0,4.0,110.0,171000.0,0.0,0.0
132.0,7.0,99.0,273000.0,0.0,0.0
117.0,6.0,95.0,245000.0,0.0,0.0
79.0,4.0,92.0,169000.0,0.0,0.0
40.0,2.0,99.0,83000.0,0.0,0.0
97.0,5.0,124.0,181000.0,0.0,0.0
88.0,4.0,94.0,186000.0,0.0,0.0
98.0,5.0,57.0,236000.0,0.0,0.0
84.0,4.0,92.0,179000.0,0.0,0.0
103.0,5.0,65.0,240000.0,0.0,0.0
84.0,4.0,73.0,194000.0,0.0,0.0
92.0,5.0,103.0,188000.0,0.0,0.0
101.0,5.0,63.0,238000.0,0.0,0.0
90.0,5.0,94.0,191000.0,0.0,0.0
111.0,6.0,53.0,267000.0,0.0,0.0
83.0,4.0,96.0,174000.0,0.0,0.0
77.0,4.0,109.0,152000.0,0.0,0.0
85.0,4.0,137.0,145000.0,0.0,0.0
106.0,5.0,52.0,256000.0,0.0,0.0
90.0,4.0,92.0,191000.0,0.0,0.0
119.0,6.0,71.0,268000.0,0.0,0.0
73.0,4.0,81.0,166000.0,0.0,0.0
76.0,4.0,111.0,148000.0,0.0,0.0
84.0,4.0,98.0,174000.0,0.0,0.0
67.0,3.0,60.0,170000.0,0.0,0.0
93.0,5.0,84.0,205000.0,0.0,0.0
105.0,5.0,86.0,227000.0,0.0,0.0
85.0,4.0,99.0,176000.0,0.0,0.0
97.0,5.0,108.0,194000.0,0.0,0.0
114.0,6.0,102.0,234000.0,0.0,0.0
81.0,4.0,89.0,176000.0,0.0,0.0
98.0,5.0,93.0,208000.0,0.0,0.0
95.0,5.0,70.0,220000.0,0.0,0.0
54.0,3.0,120.0,96000.0,0.0,0.0
73.0,4.0,135.0,123000.0,0.0,0.0
107.0,5.0,100.0,220000.0,0.0,0.0
79.0,4.0,75.0,183000.0,0.0,0.0
92.0,5.0,60.0,222000.0,0.0,0.0
112.0,6.0,115.0,219000.0,0.0,0.0
96.0,5.0,84.0,211000.0,0.0,0.0
63.0,3.0,100.0,130000.0,0.0,0.0
66.0,3.0,67.0,162000.0,0.0,0.0
110.0,5.0,113.0,216000.0,0.0,0.0
70.0,3.0,81.0,159000.0,0.0,0.0
75.0,4.0,105.0,151000.0,0.0,0.0
76.0,4.0,83.0,170000.0,0.0,0.0
103.0,5.0,86.0,223000.0,0.0,0.0
66.0,3.0,135.0,108000.0,0.0,0.0
82.0,4.0,80.0,185000.0,0.0,0.0
93.0,5.0,81.0,207000.0,0.0,0.0
107.0,5.0,77.0,238000.0,0.0,0.0
133.0,7.0,113.0,264000.0,0.0,0.0
98.0,5.0,58.0,236000.0,0.0,0.0
70.0,3.0,97.0,146000.0,0.0,0.0
87.0,4.0,98.0,180000.0,0.0,0.0
84.0,4.0,106.0,168000.0,0.0,0.0
59.0,3.0,87.0,132000.0,0.0,0.0
122.0,6.0,85.0,263000.0,0.0,0.0
93.0,5.0,107.0,186000.0,0.0,0.0
80.0,4.0,109.0,158000.0,0.0,0.0
79.0,4.0,93.0,168000.0,0.0,0.0
156.0,8.0,124.0,302000.0,0.0,0.0
97.0,5.0,82.0,214000.0,0.0,0.0
95.0,5.0,97.0,198000.0,0.0,0.0
94.0,5.0,77.0,212000.0,0.0,0.0
83.0,4.0,76.0,190000.0,0.0,0.0
77.0,4.0,80.0,175000.0,0.0,0.0
107.0,5.0,78.0,238000.0,0.0,0.0
94.0,5.0,100.0,194000.0,0.0,0.0
78.0,4.0,57.0,195000.0,0.0,0.0
93.0,5.0,87.0,202000.0,0.0,0.0
118.0,6.0,111.0,234000.0,0.0,0.0
78.0,4.0,90.0,169000.0,0.0,0.0
79.0,4.0,84.0,176000.0,0.0,0.0
76.0,4.0,98.0,158000.0,0.0,0.0
89.0,5.0,107.0,178000.0,0.0,0.0
97.0,5.0,88.0,210000.0,0.0,0.0
54.0,3.0,98.0,113000.0,0.0,0.0
71.0,4.0,97.0,149000.0,0.0,0.0
93.0,5.0,95.0,196000.0,0.0,0.0
98.0,5.0,123.0,184000.0,0.0,0.0
74.0,4.0,132.0,127000.0,0.0,0.0
83.0,4.0,83.0,184000.0,0.0,0.0
112.0,6.0,123.0,213000.0,0.0,0.0
68.0,4.0,90.0,149000.0,0.0,0.0
136.0,7.0,88.0,290000.0,0.0,0.0
72.0,4.0,136.0,120000.0,0.0,0.0
111.0,5.0,79.0,245000.0,0.0,0.0
65.0,3.0,96.0,137000.0,0.0,0.0
86.0,4.0,102.0,175000.0,0.0,0.0
108.0,5.0,109.0,215000.0,0.0,0.0
70.0,3.0,86.0,155000.0,0.0,0.0
97.0,5.0,82.0,214000.0,0.0,0.0
77.0,4.0,75.0,179000.0,0.0,0.0
96.0,5.0,110.0,190000.0,0.0,0.0
83.0,4.0,103.0,168000.0,0.0,0.0
68.0,3.0,66.0,167000.0,0.0,0.0
121.0,6.0,79.0,266000.0,0.0,0.0
113.0,6.0,102.0,232000.0,0.0,0.0
80.0,4.0,101.0,164000.0,0.0,0.0
100.0,5.0,96.0,209000.0,0.0,0.0
116.0,6.0,127.0,218000.0,0.0,0.0
82.0,4.0,66.0,196000.0,0.0,0.0
99.0,5.0,89.0,213000.0,0.0,0.0
85.0,4.0,87.0,185000.0,0.0,0.0
74.0,4.0,90.0,161000.0,0.0,0.0
138.0,7.0,86.0,296000.0,0.0,0.0
112.0,6.0,101.0,230000.0,0.0,0.0
68.0,3.0,94.0,144000.0,0.0,0.0
88.0,4.0,71.0,204000.0,0.0,0.0
108.0,5.0,76.0,241000.0,0.0,0.0
64.0,3.0,124.0,112000.0,0.0,0.0
115.0,6.0,83.0,251000.0,0.0,0.0
52.0,2.0,122.0,89000.0,0.0,0.0
70.0,4.0,96.0,148000.0,0.0,0.0
104.0,5.0,75.0,234000.0,0.0,0.0
99.0,5.0,88.0,214000.0,0.0,0.0
106.0,5.0,77.0,236000.0,0.0,0.0
116.0,6.0,104.0,236000.0,0.0,0.0
97.0,5.0,96.0,203000.0,0.0,0.0
88.0,5.0,66.0,209000.0,0.0,0.0
82.0,4.0,89.0,178000.0,0.0,0.0
112.0,6.0,46.0,274000.0,0.0,0.0
124.0,6.0,57.0,290000.0,0.0,0.0
84.0,4.0,64.0,202000.0,0.0,0.0
79.0,4.0,67.0,189000.0,0.0,0.0
69.0,4.0,46.0,186000.0,0.0,0.0
74.0,4.0,71.0,176000.0,0.0,0.0
95.0,5.0,75.0,216000.0,0.0,0.0
68.0,3.0,100.0,140000.0,0.0,0.0
91.0,5.0,98.0,190000.0,0.0,0.0
87.0,4.0,124.0,160000.0,0.0,0.0
85.0,4.0,125.0,155000.0,0.0,0.0
139.0,7.0,102.0,285000.0,0.0,0.0
73.0,4.0,67.0,177000.0,0.0,0.0
92.0,5.0,69.0,215000.0,0.0,0.0
74.0,4.0,54.0,190000.0,0.0,0.0
101.0,5.0,116.0,195000.0,0.0,0.0
54.0,3.0,103.0,109000.0,0.0,0.0
85.0,4.0,70.0,199000.0,0.0,0.0
92.0,5.0,82.0,204000.0,0.0,0.0
107.0,5.0,107.0,214000.0,0.0,0.0
85.0,4.0,112.0,165000.0,0.0,0.0
80.0,4.0,61.0,196000.0,0.0,0.0
96.0,5.0,74.0,219000.0,0.0,0.0
119.0,6.0,70.0,269000.0,0.0,0.0
105.0,5.0,83.0,230000.0,0.0,0.0
120.0,6.0,73.0,269000.0,0.0,0.0
78.0,4.0,81.0,176000.0,0.0,0.0
93.0,5.0,125.0,172000.0,0.0,0.0
96.0,5.0,120.0,182000.0,0.0,0.0
93.0,5.0,58.0,226000.0,0.0,0.0
89.0,5.0,58.0,218000.0,0.0,0.0
106.0,5.0,133.0,192000.0,0.0,0.0
95.0,5.0,88.0,206000.0,0.0,0.0
83.0,4.0,118.0,156000.0,0.0,0.0
83.0,4.0,99.0,172000.0,0.0,0.0
108.0,5.0,119.0,207000.0,0.0,0.0
110.0,5.0,79.0,243000.0,0.0,0.0
98.0,5.0,116.0,189000.0,0.0,0.0
79.0,4.0,86.0,174000.0,0.0,0.0
74.0,4.0,87.0,163000.0,0.0,0.0
96.0,5.0,80.0,214000.0,0.0,0.0
68.0,4.0,81.0,156000.0,0.0,0.0
128.0,6.0,112.0,254000.0,0.0,0.0
106.0,5.0,97.0,220000.0,0.0,0.0
109.0,5.0,118.0,210000.0,0.0,0.0
59.0,3.0,103.0,119000.0,0.0,0.0
65.0,3.0,87.0,144000.0,0.0,0.0
86.0,4.0,105.0,173000.0,0.0,0.0
58.0,3.0,99.0,120000.0,0.0,0.0
98.0,5.0,104.0,199000.0,0.0,0.0
108.0,6.0,85.0,235000.0,0.0,0.0
66.0,3.0,88.0,145000.0,0.0,0.0
82.0,4.0,82.0,183000.0,0.0,0.0
123.0,6.0,106.0,248000.0,0.0,0.0
88.0,4.0,97.0,183000.0,0.0,0.0
114.0,6.0,87.0,246000.0,0.0,0.0
66.0,3.0,129.0,112000.0,0.0,0.0
90.0,4.0,47.0,227000.0,0.0,0.0
110.0,5.0,97.0,228000.0,0.0,0.0
84.0,4.0,92.0,179000.0,0.0,0.0
86.0,4.0,113.0,166000.0,0.0,0.0
94.0,5.0,104.0,191000.0,0.0,0.0
101.0,5.0,119.0,193000.0,0.0,0.0
109.0,5.0,100.0,224000.0,0.0,0.0
87.0,4.0,83.0,192000.0,0.0,0.0
113.0,6.0,107.0,228000.0,0.0,0.0
99.0,5.0,77.0,222000.0,0.0,0.0
120.0,6.0,81.0,262000.0,0.0,0.0
88.0,5.0,84.0,195000.0,0.0,0.0
103.0,5.0,110.0,204000.0,0.0,0.0
88.0,4.0,97.0,183000.0,0.0,0.0
112.0,6.0,73.0,253000.0,0.0,0.0
90.0,4.0,89.0,194000.0,0.0,0.0
103.0,5.0,80.0,228000.0,0.0,0.0
102.0,5.0,98.0,212000.0,0.0,0.0
78.0,4.0,84.0,174000.0,0.0,0.0
108.0,5.0,77.0,240000.0,0.0,0.0
91.0,4.0,85.0,199000.0,0.0,0.0
81.0,4.0,123.0,148000.0,0.0,0.0
87.0,4.0,52.0,217000.0,0.0,0.0
113.0,6.0,114.0,222000.0,0.0,0.0
81.0,4.0,55.0,203000.0,0.0,0.0
59.0,3.0,95.0,126000.0,0.0,0.0
105.0,5.0,83.0,230000.0,0.0,0.0
77.0,4.0,80.0,175000.0,0.0,0.0
100.0,5.0,103.0,204000.0,0.0,0.0
89.0,4.0,104.0,180000.0,0.0,0.0
91.0,5.0,104.0,185000.0,0.0,0.0
97.0,5.0,94.0,205000.0,0.0,0.0
56.0,3.0,80.0,132000.0,0.0,0.0
87.0,4.0,81.0,194000.0,0.0,0.0
126.0,6.0,93.0,265000.0,0.0,0.0
108.0,6.0,114.0,212000.0,0.0,0.0
84.0,4.0,99.0,174000.0,0.0,0.0
100.0,5.0,113.0,196000.0,0.0,0.0
78.0,4.0,86.0,172000.0,0.0,0.0
66.0,3.0,80.0,152000.0,0.0,0.0
81.0,4.0,104.0,164000.0,0.0,0.0
101.0,5.0,71.0,231000.0,0.0,0.0
69.0,3.0,78.0,159000.0,0.0,0.0
89.0,4.0,98.0,184000.0,0.0,0.0
57.0,3.0,109.0,110000.0,0.0,0.0
90.0,4.0,119.0,170000.0,0.0,0.0
104.0,5.0,96.0,217000.0,0.0,0.0
75.0,4.0,88.0,164000.0,0.0,0.0
94.0,5.0,87.0,204000.0,0.0,0.0
131.0,7.0,81.0,286000.0,0.0,0.0
75.0,4.0,132.0,129000.0,0.0,0.0
79.0,4.0,101.0,162000.0,0.0,0.0
77.0,4.0,62.0,189000.0,0.0,0.0
113.0,6.0,61.0,264000.0,0.0,0.0
76.0,4.0,106.0,152000.0,0.0,0.0
85.0,4.0,74.0,196000.0,0.0,0.0
83.0,4.0,71.0,194000.0,0.0,0.0
72.0,4.0,99.0,150000.0,0.0,0.0
100.0,5.0,37.0,256000.0,0.0,0.0
79.0,4.0,99.0,164000.0,0.0,0.0
105.0,5.0,108.0,210000.0,0.0,0.0
53.0,3.0,100.0,110000.0,0.0,0.0
134.0,7.0,100.0,276000.0,0.0,0.0
73.0,3.0,97.0,152000.0,0.0,0.0
78.0,4.0,115.0,149000.0,0.0,0.0
69.0,3.0,77.0,160000.0,0.0,0.0
93.0,5.0,131.0,167000.0,0.0,0.0
130.0,6.0,90.0,275000.0,0.0,0.0
118.0,6.0,102.0,242000.0,0.0,0.0
107.0,5.0,89.0,229000.0,0.0,0.0
72.0,3.0,111.0,139000.0,0.0,0.0
67.0,3.0,51.0,177000.0,0.0,0.0
91.0,4.0,76.0,206000.0,0.0,0.0
65.0,3.0,100.0,134000.0,0.0,0.0
117.0,6.0,130.0,217000.0,0.0,0.0
90.0,4.0,68.0,210000.0,0.0,0.0
81.0,4.0,77.0,185000.0,0.0,0.0
94.0,5.0,97.0,196000.0,0.0,0.0
77.0,4.0,92.0,165000.0,0.0,0.0
107.0,5.0,91.0,227000.0,0.0,0.0
93.0,5.0,93.0,198000.0,0.0,0.0
89.0,4.0,103.0,180000.0,0.0,0.0
83.0,4.0,105.0,167000.0,0.0,0.0
114.0,6.0,73.0,257000.0,0.0,0.0
67.0,3.0,97.0,140000.0,0.0,0.0
78.0,4.0,85.0,173000.0,0.0,0.0
105.0,5.0,122.0,198000.0,0.0,0.0
112.0,6.0,86.0,242000.0,0.0,0.0
89.0,4.0,126.0,162000.0,0.0,0.0
89.0,4.0,87.0,193000.0,0.0,0.0
76.0,4.0,72.0,179000.0,0.0,0.0
96.0,5.0,80.0,214000.0,0.0,0.0
86.0,4.0,92.0,183000.0,0.0,0.0
93.0,5.0,89.0,201000.0,0.0,0.0
135.0,7.0,105.0,274000.0,0.0,0.0
97.0,5.0,81.0,215000.0,0.0,0.0
112.0,6.0,101.0,230000.0,0.0,0.0
99.0,5.0,87.0,214000.0,0.0,0.0
104.0,5.0,91.0,221000.0,0.0,0.0
94.0,5.0,94.0,199000.0,0.0,0.0
111.0,6.0,100.0,229000.0,0.0,0.0
76.0,4.0,62.0,187000.0,0.0,0.0
58.0,3.0,102.0,118000.0,0.0,0.0
85.0,4.0,98.0,176000.0,0.0,0.0
117.0,6.0,80.0,257000.0,0.0,0.0
104.0,5.0,116.0,201000.0,0.0,0.0
125.0,6.0,87.0,268000.0,0.0,0.0
68.0,3.0,86.0,151000.0,0.0,0.0
97.0,5.0,94.0,205000.0,0.0,0.0
80.0,4.0,101.0,164000.0,0.0,0.0
