Sup,nStanze,age,y_age,id,anno
66.0,3.0,25.0,192000.0,0.0,0.0
75.0,3.0,23.0,217000.0,0.0,0.0
105.0,4.0,39.0,292000.0,0.0,0.0
103.0,4.0,48.0,288000.0,0.0,0.0
86.0,3.0,16.0,253000.0,0.0,0.0
83.0,3.0,50.0,240000.0,0.0,0.0
84.0,3.0,39.0,243000.0,0.0,0.0
95.0,4.0,56.0,269000.0,0.0,0.0
110.0,4.0,42.0,302000.0,0.0,0.0
78.0,3.0,41.0,225000.0,0.0,0.0
92.0,4.0,38.0,264000.0,0.0,0.0
127.0,5.0,39.0,331000.0,0.0,0.0
75.0,3.0,14.0,223000.0,0.0,0.0
65.0,3.0,64.0,179000.0,0.0,0.0
81.0,3.0,53.0,231000.0,0.0,0.0
122.0,5.0,46.0,324000.0,0.0,0.0
112.0,4.0,54.0,305000.0,0.0,0.0
86.0,3.0,46.0,247000.0,0.0,0.0
82.0,3.0,57.0,235000.0,0.0,0.0
111.0,4.0,45.0,305000.0,0.0,0.0
80.0,3.0,45.0,232000.0,0.0,0.0
103.0,4.0,47.0,288000.0,0.0,0.0
110.0,4.0,40.0,304000.0,0.0,0.0
90.0,4.0,34.0,261000.0,0.0,0.0
76.0,3.0,32.0,220000.0,0.0,0.0
108.0,4.0,39.0,300000.0,0.0,0.0
130.0,5.0,40.0,334000.0,0.0,0.0
100.0,4.0,42.0,283000.0,0.0,0.0
92.0,4.0,55.0,262000.0,0.0,0.0
122.0,5.0,48.0,324000.0,0.0,0.0
70.0,3.0,54.0,199000.0,0.0,0.0
83.0,3.0,31.0,242000.0,0.0,0.0
91.0,4.0,58.0,260000.0,0.0,0.0
89.0,4.0,41.0,258000.0,0.0,0.0
95.0,4.0,53.0,269000.0,0.0,0.0
122.0,5.0,44.0,324000.0,0.0,0.0
75.0,3.0,36.0,216000.0,0.0,0.0
80.0,3.0,46.0,228000.0,0.0,0.0
107.0,4.0,38.0,299000.0,0.0,0.0
95.0,4.0,16.0,274000.0,0.0,0.0
86.0,4.0,34.0,250000.0,0.0,0.0
111.0,4.0,41.0,305000.0,0.0,0.0
88.0,3.0,33.0,254000.0,0.0,0.0
86.0,3.0,47.0,247000.0,0.0,0.0
112.0,4.0,34.0,308000.0,0.0,0.0
71.0,3.0,28.0,206000.0,0.0,0.0
75.0,3.0,43.0,215000.0,0.0,0.0
81.0,3.0,39.0,236000.0,0.0,0.0
116.0,5.0,34.0,317000.0,0.0,0.0
87.0,4.0,44.0,253000.0,0.0,0.0
90.0,4.0,31.0,261000.0,0.0,0.0
53.0,2.0,51.0,135000.0,0.0,0.0
42.0,2.0,46.0,89000.0,0.0,0.0
83.0,3.0,41.0,242000.0,0.0,0.0
68.0,3.0,28.0,198000.0,0.0,0.0
100.0,4.0,53.0,283000.0,0.0,0.0
89.0,4.0,35.0,257000.0,0.0,0.0
113.0,4.0,34.0,309000.0,0.0,0.0
102.0,4.0,1.0,293000.0,0.0,0.0
103.0,4.0,30.0,290000.0,0.0,0.0
94.0,4.0,25.0,270000.0,0.0,0.0
72.0,3.0,21.0,212000.0,0.0,0.0
93.0,4.0,39.0,267000.0,0.0,0.0
110.0,4.0,51.0,301000.0,0.0,0.0
45.0,2.0,19.0,109000.0,0.0,0.0
67.0,2.0,39.0,190000.0,0.0,0.0
106.0,4.0,46.0,294000.0,0.0,0.0
122.0,5.0,26.0,326000.0,0.0,0.0
128.0,5.0,41.0,332000.0,0.0,0.0
86.0,3.0,40.0,247000.0,0.0,0.0
76.0,3.0,49.0,216000.0,0.0,0.0
58.0,2.0,44.0,156000.0,0.0,0.0
79.0,3.0,43.0,227000.0,0.0,0.0
74.0,3.0,33.0,216000.0,0.0,0.0
85.0,4.0,39.0,245000.0,0.0,0.0
104.0,4.0,42.0,290000.0,0.0,0.0
116.0,5.0,44.0,313000.0,0.0,0.0
105.0,4.0,36.0,296000.0,0.0,0.0
85.0,3.0,45.0,246000.0,0.0,0.0
106.0,4.0,42.0,296000.0,0.0,0.0
103.0,4.0,59.0,287000.0,0.0,0.0
113.0,5.0,40.0,309000.0,0.0,0.0
47.0,2.0,40.0,115000.0,0.0,0.0
74.0,3.0,42.0,214000.0,0.0,0.0
63.0,2.0,54.0,174000.0,0.0,0.0
84.0,3.0,46.0,242000.0,0.0,0.0
99.0,4.0,55.0,278000.0,0.0,0.0
104.0,4.0,37.0,292000.0,0.0,0.0
73.0,3.0,64.0,208000.0,0.0,0.0
83.0,3.0,52.0,240000.0,0.0,0.0
98.0,4.0,46.0,278000.0,0.0,0.0
105.0,4.0,31.0,294000.0,0.0,0.0
78.0,3.0,54.0,225000.0,0.0,0.0
121.0,5.0,29.0,324000.0,0.0,0.0
88.0,3.0,43.0,253000.0,0.0,0.0
74.0,3.0,40.0,213000.0,0.0,0.0
90.0,4.0,41.0,260000.0,0.0,0.0
105.0,4.0,43.0,292000.0,0.0,0.0
99.0,4.0,47.0,280000.0,0.0,0.0
92.0,4.0,32.0,266000.0,0.0,0.0
90.0,4.0,60.0,256000.0,0.0,0.0
92.0,4.0,28.0,265000.0,0.0,0.0
86.0,3.0,21.0,252000.0,0.0,0.0
83.0,3.0,18.0,244000.0,0.0,0.0
67.0,3.0,29.0,193000.0,0.0,0.0
110.0,4.0,46.0,302000.0,0.0,0.0
81.0,3.0,43.0,233000.0,0.0,0.0
127.0,5.0,40.0,332000.0,0.0,0.0
89.0,3.0,34.0,257000.0,0.0,0.0
146.0,6.0,15.0,354000.0,0.0,0.0
134.0,5.0,37.0,340000.0,0.0,0.0
81.0,3.0,36.0,235000.0,0.0,0.0
99.0,4.0,17.0,284000.0,0.0,0.0
89.0,3.0,44.0,257000.0,0.0,0.0
49.0,2.0,44.0,120000.0,0.0,0.0
88.0,4.0,40.0,253000.0,0.0,0.0
98.0,4.0,46.0,277000.0,0.0,0.0
77.0,3.0,19.0,228000.0,0.0,0.0
87.0,3.0,26.0,253000.0,0.0,0.0
88.0,4.0,38.0,256000.0,0.0,0.0
94.0,4.0,21.0,272000.0,0.0,0.0
144.0,6.0,37.0,351000.0,0.0,0.0
68.0,3.0,27.0,195000.0,0.0,0.0
127.0,5.0,35.0,330000.0,0.0,0.0
109.0,5.0,36.0,302000.0,0.0,0.0
89.0,4.0,33.0,259000.0,0.0,0.0
70.0,3.0,56.0,199000.0,0.0,0.0
76.0,3.0,31.0,221000.0,0.0,0.0
99.0,4.0,23.0,282000.0,0.0,0.0
102.0,4.0,49.0,288000.0,0.0,0.0
105.0,4.0,42.0,291000.0,0.0,0.0
85.0,4.0,53.0,243000.0,0.0,0.0
113.0,5.0,40.0,309000.0,0.0,0.0
79.0,3.0,50.0,227000.0,0.0,0.0
99.0,4.0,34.0,279000.0,0.0,0.0
97.0,4.0,56.0,275000.0,0.0,0.0
103.0,4.0,31.0,290000.0,0.0,0.0
119.0,5.0,33.0,319000.0,0.0,0.0
92.0,4.0,37.0,267000.0,0.0,0.0
99.0,4.0,42.0,282000.0,0.0,0.0
92.0,4.0,36.0,265000.0,0.0,0.0
102.0,4.0,64.0,285000.0,0.0,0.0
96.0,4.0,36.0,276000.0,0.0,0.0
116.0,5.0,28.0,315000.0,0.0,0.0
99.0,4.0,49.0,281000.0,0.0,0.0
46.0,2.0,36.0,112000.0,0.0,0.0
90.0,4.0,44.0,259000.0,0.0,0.0
78.0,3.0,25.0,228000.0,0.0,0.0
84.0,3.0,42.0,241000.0,0.0,0.0
78.0,3.0,49.0,227000.0,0.0,0.0
119.0,5.0,40.0,319000.0,0.0,0.0
90.0,4.0,38.0,259000.0,0.0,0.0
73.0,3.0,34.0,212000.0,0.0,0.0
107.0,4.0,72.0,294000.0,0.0,0.0
92.0,4.0,60.0,262000.0,0.0,0.0
81.0,3.0,50.0,235000.0,0.0,0.0
93.0,4.0,37.0,268000.0,0.0,0.0
90.0,4.0,55.0,257000.0,0.0,0.0
94.0,4.0,36.0,271000.0,0.0,0.0
97.0,4.0,39.0,277000.0,0.0,0.0
120.0,5.0,39.0,321000.0,0.0,0.0
61.0,2.0,33.0,172000.0,0.0,0.0
57.0,2.0,39.0,153000.0,0.0,0.0
92.0,4.0,37.0,265000.0,0.0,0.0
100.0,4.0,31.0,285000.0,0.0,0.0
68.0,3.0,55.0,191000.0,0.0,0.0
58.0,2.0,45.0,154000.0,0.0,0.0
55.0,2.0,44.0,146000.0,0.0,0.0
100.0,4.0,57.0,283000.0,0.0,0.0
102.0,4.0,37.0,288000.0,0.0,0.0
122.0,5.0,20.0,327000.0,0.0,0.0
94.0,4.0,29.0,271000.0,0.0,0.0
105.0,4.0,45.0,293000.0,0.0,0.0
69.0,3.0,37.0,198000.0,0.0,0.0
116.0,5.0,32.0,315000.0,0.0,0.0
98.0,4.0,51.0,277000.0,0.0,0.0
87.0,4.0,45.0,252000.0,0.0,0.0
86.0,3.0,47.0,245000.0,0.0,0.0
75.0,3.0,40.0,216000.0,0.0,0.0
110.0,4.0,34.0,303000.0,0.0,0.0
122.0,5.0,48.0,324000.0,0.0,0.0
65.0,3.0,37.0,185000.0,0.0,0.0
85.0,3.0,44.0,245000.0,0.0,0.0
63.0,2.0,43.0,178000.0,0.0,0.0
126.0,5.0,32.0,330000.0,0.0,0.0
80.0,3.0,28.0,236000.0,0.0,0.0
91.0,3.0,31.0,264000.0,0.0,0.0
70.0,3.0,52.0,196000.0,0.0,0.0
96.0,4.0,39.0,274000.0,0.0,0.0
93.0,4.0,65.0,265000.0,0.0,0.0
58.0,2.0,47.0,157000.0,0.0,0.0
101.0,4.0,50.0,286000.0,0.0,0.0
64.0,3.0,42.0,178000.0,0.0,0.0
88.0,4.0,44.0,253000.0,0.0,0.0
120.0,5.0,54.0,319000.0,0.0,0.0
113.0,5.0,32.0,312000.0,0.0,0.0
125.0,5.0,50.0,327000.0,0.0,0.0
73.0,3.0,33.0,211000.0,0.0,0.0
84.0,3.0,25.0,244000.0,0.0,0.0
111.0,4.0,34.0,305000.0,0.0,0.0
87.0,3.0,36.0,250000.0,0.0,0.0
92.0,4.0,44.0,263000.0,0.0,0.0
88.0,4.0,42.0,255000.0,0.0,0.0
104.0,4.0,42.0,291000.0,0.0,0.0
66.0,3.0,41.0,187000.0,0.0,0.0
113.0,5.0,39.0,310000.0,0.0,0.0
107.0,4.0,41.0,299000.0,0.0,0.0
90.0,4.0,38.0,259000.0,0.0,0.0
80.0,3.0,34.0,235000.0,0.0,0.0
84.0,3.0,40.0,243000.0,0.0,0.0
109.0,4.0,45.0,300000.0,0.0,0.0
104.0,4.0,11.0,293000.0,0.0,0.0
82.0,3.0,28.0,239000.0,0.0,0.0
69.0,3.0,52.0,194000.0,0.0,0.0
77.0,3.0,43.0,225000.0,0.0,0.0
82.0,3.0,40.0,238000.0,0.0,0.0
77.0,3.0,35.0,224000.0,0.0,0.0
91.0,4.0,35.0,262000.0,0.0,0.0
84.0,4.0,29.0,244000.0,0.0,0.0
100.0,4.0,48.0,282000.0,0.0,0.0
79.0,3.0,58.0,225000.0,0.0,0.0
82.0,3.0,49.0,236000.0,0.0,0.0
88.0,3.0,35.0,255000.0,0.0,0.0
103.0,4.0,45.0,290000.0,0.0,0.0
122.0,5.0,27.0,324000.0,0.0,0.0
113.0,4.0,34.0,310000.0,0.0,0.0
61.0,3.0,30.0,170000.0,0.0,0.0
59.0,2.0,43.0,161000.0,0.0,0.0
93.0,4.0,38.0,267000.0,0.0,0.0
95.0,4.0,38.0,273000.0,0.0,0.0
82.0,3.0,57.0,234000.0,0.0,0.0
86.0,3.0,28.0,251000.0,0.0,0.0
110.0,4.0,57.0,301000.0,0.0,0.0
83.0,3.0,44.0,239000.0,0.0,0.0
141.0,6.0,43.0,349000.0,0.0,0.0
115.0,5.0,34.0,313000.0,0.0,0.0
67.0,2.0,31.0,192000.0,0.0,0.0
101.0,4.0,27.0,285000.0,0.0,0.0
48.0,2.0,36.0,121000.0,0.0,0.0
55.0,2.0,29.0,150000.0,0.0,0.0
72.0,3.0,24.0,213000.0,0.0,0.0
67.0,3.0,30.0,193000.0,0.0,0.0
70.0,3.0,52.0,199000.0,0.0,0.0
109.0,4.0,50.0,300000.0,0.0,0.0
70.0,3.0,25.0,203000.0,0.0,0.0
69.0,3.0,50.0,195000.0,0.0,0.0
73.0,3.0,21.0,211000.0,0.0,0.0
75.0,3.0,38.0,216000.0,0.0,0.0
83.0,3.0,18.0,243000.0,0.0,0.0
100.0,4.0,52.0,283000.0,0.0,0.0
116.0,5.0,49.0,313000.0,0.0,0.0
88.0,3.0,48.0,252000.0,0.0,0.0
76.0,3.0,39.0,225000.0,0.0,0.0
94.0,4.0,48.0,269000.0,0.0,0.0
97.0,4.0,40.0,277000.0,0.0,0.0
73.0,3.0,25.0,215000.0,0.0,0.0
87.0,3.0,42.0,251000.0,0.0,0.0
86.0,3.0,56.0,248000.0,0.0,0.0
115.0,5.0,42.0,311000.0,0.0,0.0
72.0,3.0,40.0,206000.0,0.0,0.0
95.0,4.0,42.0,272000.0,0.0,0.0
106.0,4.0,44.0,295000.0,0.0,0.0
110.0,4.0,66.0,299000.0,0.0,0.0
108.0,4.0,35.0,300000.0,0.0,0.0
109.0,4.0,36.0,302000.0,0.0,0.0
71.0,3.0,42.0,202000.0,0.0,0.0
88.0,3.0,43.0,252000.0,0.0,0.0
80.0,3.0,24.0,231000.0,0.0,0.0
90.0,4.0,40.0,259000.0,0.0,0.0
93.0,4.0,31.0,268000.0,0.0,0.0
69.0,3.0,48.0,197000.0,0.0,0.0
73.0,3.0,25.0,214000.0,0.0,0.0
103.0,4.0,49.0,290000.0,0.0,0.0
91.0,4.0,45.0,260000.0,0.0,0.0
113.0,5.0,46.0,308000.0,0.0,0.0
83.0,3.0,41.0,239000.0,0.0,0.0
101.0,4.0,55.0,282000.0,0.0,0.0
107.0,4.0,45.0,297000.0,0.0,0.0
138.0,6.0,48.0,345000.0,0.0,0.0
106.0,4.0,46.0,295000.0,0.0,0.0
95.0,4.0,20.0,274000.0,0.0,0.0
104.0,4.0,55.0,291000.0,0.0,0.0
56.0,2.0,40.0,151000.0,0.0,0.0
60.0,2.0,54.0,163000.0,0.0,0.0
87.0,4.0,42.0,253000.0,0.0,0.0
107.0,4.0,28.0,298000.0,0.0,0.0
119.0,5.0,49.0,319000.0,0.0,0.0
59.0,2.0,55.0,157000.0,0.0,0.0
99.0,4.0,47.0,281000.0,0.0,0.0
68.0,3.0,47.0,192000.0,0.0,0.0
99.0,4.0,42.0,280000.0,0.0,0.0
76.0,3.0,50.0,218000.0,0.0,0.0
92.0,4.0,16.0,267000.0,0.0,0.0
64.0,3.0,21.0,183000.0,0.0,0.0
80.0,3.0,17.0,236000.0,0.0,0.0
117.0,5.0,41.0,316000.0,0.0,0.0
92.0,4.0,30.0,265000.0,0.0,0.0
97.0,4.0,34.0,275000.0,0.0,0.0
98.0,4.0,46.0,278000.0,0.0,0.0
53.0,2.0,40.0,138000.0,0.0,0.0
89.0,4.0,40.0,257000.0,0.0,0.0
68.0,3.0,23.0,197000.0,0.0,0.0
78.0,3.0,45.0,227000.0,0.0,0.0
86.0,3.0,45.0,247000.0,0.0,0.0
90.0,3.0,52.0,259000.0,0.0,0.0
97.0,4.0,40.0,277000.0,0.0,0.0
99.0,4.0,28.0,283000.0,0.0,0.0
85.0,3.0,46.0,245000.0,0.0,0.0
88.0,4.0,44.0,252000.0,0.0,0.0
80.0,3.0,34.0,231000.0,0.0,0.0
82.0,3.0,21.0,241000.0,0.0,0.0
117.0,4.0,45.0,316000.0,0.0,0.0
84.0,3.0,40.0,242000.0,0.0,0.0
99.0,4.0,39.0,281000.0,0.0,0.0
99.0,4.0,48.0,279000.0,0.0,0.0
83.0,3.0,44.0,241000.0,0.0,0.0
95.0,4.0,53.0,271000.0,0.0,0.0
89.0,4.0,55.0,253000.0,0.0,0.0
104.0,4.0,36.0,292000.0,0.0,0.0
80.0,3.0,48.0,231000.0,0.0,0.0
65.0,3.0,54.0,181000.0,0.0,0.0
65.0,3.0,42.0,183000.0,0.0,0.0
86.0,3.0,48.0,247000.0,0.0,0.0
90.0,4.0,55.0,258000.0,0.0,0.0
97.0,4.0,43.0,275000.0,0.0,0.0
95.0,4.0,46.0,272000.0,0.0,0.0
87.0,4.0,33.0,254000.0,0.0,0.0
79.0,3.0,32.0,232000.0,0.0,0.0
72.0,3.0,35.0,207000.0,0.0,0.0
78.0,3.0,35.0,227000.0,0.0,0.0
88.0,3.0,48.0,252000.0,0.0,0.0
118.0,5.0,25.0,318000.0,0.0,0.0
94.0,4.0,43.0,269000.0,0.0,0.0
81.0,3.0,35.0,235000.0,0.0,0.0
93.0,4.0,32.0,267000.0,0.0,0.0
58.0,2.0,41.0,155000.0,0.0,0.0
63.0,2.0,41.0,175000.0,0.0,0.0
94.0,4.0,52.0,270000.0,0.0,0.0
106.0,4.0,26.0,298000.0,0.0,0.0
89.0,3.0,27.0,258000.0,0.0,0.0
123.0,5.0,27.0,325000.0,0.0,0.0
69.0,3.0,39.0,199000.0,0.0,0.0
77.0,3.0,50.0,224000.0,0.0,0.0
70.0,3.0,38.0,202000.0,0.0,0.0
55.0,2.0,46.0,142000.0,0.0,0.0
96.0,4.0,23.0,276000.0,0.0,0.0
78.0,3.0,66.0,222000.0,0.0,0.0
94.0,4.0,24.0,273000.0,0.0,0.0
131.0,5.0,31.0,337000.0,0.0,0.0
106.0,4.0,15.0,298000.0,0.0,0.0
109.0,4.0,62.0,300000.0,0.0,0.0
116.0,5.0,39.0,315000.0,0.0,0.0
88.0,4.0,30.0,256000.0,0.0,0.0
105.0,4.0,38.0,295000.0,0.0,0.0
123.0,5.0,40.0,325000.0,0.0,0.0
73.0,3.0,38.0,211000.0,0.0,0.0
93.0,3.0,35.0,266000.0,0.0,0.0
65.0,3.0,40.0,183000.0,0.0,0.0
80.0,3.0,40.0,234000.0,0.0,0.0
97.0,4.0,52.0,276000.0,0.0,0.0
105.0,4.0,54.0,293000.0,0.0,0.0
97.0,4.0,33.0,276000.0,0.0,0.0
54.0,2.0,25.0,145000.0,0.0,0.0
83.0,3.0,41.0,242000.0,0.0,0.0
98.0,4.0,45.0,279000.0,0.0,0.0
88.0,4.0,57.0,252000.0,0.0,0.0
119.0,5.0,41.0,318000.0,0.0,0.0
84.0,3.0,50.0,241000.0,0.0,0.0
74.0,3.0,60.0,212000.0,0.0,0.0
92.0,4.0,41.0,265000.0,0.0,0.0
88.0,3.0,28.0,254000.0,0.0,0.0
100.0,4.0,33.0,284000.0,0.0,0.0
107.0,4.0,60.0,296000.0,0.0,0.0
73.0,3.0,31.0,214000.0,0.0,0.0
109.0,4.0,47.0,302000.0,0.0,0.0
54.0,2.0,48.0,143000.0,0.0,0.0
79.0,3.0,32.0,231000.0,0.0,0.0
95.0,4.0,48.0,271000.0,0.0,0.0
115.0,4.0,37.0,312000.0,0.0,0.0
93.0,4.0,48.0,266000.0,0.0,0.0
72.0,3.0,40.0,208000.0,0.0,0.0
116.0,5.0,44.0,314000.0,0.0,0.0
89.0,4.0,57.0,254000.0,0.0,0.0
82.0,3.0,42.0,237000.0,0.0,0.0
77.0,3.0,32.0,224000.0,0.0,0.0
92.0,4.0,47.0,263000.0,0.0,0.0
86.0,3.0,51.0,248000.0,0.0,0.0
93.0,4.0,34.0,271000.0,0.0,0.0
75.0,3.0,18.0,219000.0,0.0,0.0
85.0,3.0,42.0,245000.0,0.0,0.0
76.0,3.0,41.0,218000.0,0.0,0.0
113.0,4.0,42.0,309000.0,0.0,0.0
85.0,3.0,46.0,246000.0,0.0,0.0
126.0,5.0,30.0,330000.0,0.0,0.0
99.0,4.0,21.0,284000.0,0.0,0.0
66.0,3.0,49.0,188000.0,0.0,0.0
113.0,4.0,42.0,307000.0,0.0,0.0
89.0,4.0,56.0,256000.0,0.0,0.0
95.0,4.0,54.0,271000.0,0.0,0.0
73.0,3.0,30.0,213000.0,0.0,0.0
60.0,2.0,43.0,161000.0,0.0,0.0
117.0,5.0,48.0,314000.0,0.0,0.0
113.0,4.0,58.0,306000.0,0.0,0.0
86.0,3.0,28.0,250000.0,0.0,0.0
104.0,4.0,46.0,290000.0,0.0,0.0
91.0,4.0,40.0,263000.0,0.0,0.0
91.0,4.0,41.0,261000.0,0.0,0.0
72.0,3.0,38.0,208000.0,0.0,0.0
82.0,3.0,46.0,235000.0,0.0,0.0
115.0,5.0,43.0,312000.0,0.0,0.0
83.0,3.0,38.0,240000.0,0.0,0.0
76.0,3.0,16.0,221000.0,0.0,0.0
82.0,3.0,39.0,237000.0,0.0,0.0
95.0,4.0,30.0,273000.0,0.0,0.0
75.0,3.0,30.0,221000.0,0.0,0.0
88.0,4.0,52.0,253000.0,0.0,0.0
79.0,3.0,48.0,227000.0,0.0,0.0
115.0,5.0,34.0,312000.0,0.0,0.0
87.0,4.0,41.0,255000.0,0.0,0.0
76.0,3.0,36.0,220000.0,0.0,0.0
97.0,4.0,28.0,277000.0,0.0,0.0
91.0,4.0,30.0,263000.0,0.0,0.0
94.0,4.0,39.0,270000.0,0.0,0.0
106.0,4.0,31.0,297000.0,0.0,0.0
89.0,3.0,53.0,254000.0,0.0,0.0
102.0,4.0,28.0,288000.0,0.0,0.0
79.0,3.0,48.0,229000.0,0.0,0.0
81.0,3.0,32.0,235000.0,0.0,0.0
89.0,4.0,50.0,257000.0,0.0,0.0
120.0,5.0,28.0,322000.0,0.0,0.0
58.0,2.0,51.0,154000.0,0.0,0.0
118.0,5.0,46.0,318000.0,0.0,0.0
81.0,3.0,41.0,236000.0,0.0,0.0
90.0,4.0,38.0,257000.0,0.0,0.0
106.0,4.0,45.0,295000.0,0.0,0.0
109.0,4.0,49.0,300000.0,0.0,0.0
78.0,3.0,39.0,228000.0,0.0,0.0
115.0,5.0,29.0,314000.0,0.0,0.0
89.0,4.0,32.0,259000.0,0.0,0.0
52.0,2.0,35.0,136000.0,0.0,0.0
97.0,4.0,38.0,276000.0,0.0,0.0
69.0,3.0,45.0,200000.0,0.0,0.0
87.0,3.0,46.0,251000.0,0.0,0.0
81.0,3.0,25.0,236000.0,0.0,0.0
111.0,4.0,43.0,305000.0,0.0,0.0
106.0,4.0,41.0,295000.0,0.0,0.0
103.0,4.0,26.0,290000.0,0.0,0.0
95.0,4.0,34.0,272000.0,0.0,0.0
128.0,5.0,40.0,332000.0,0.0,0.0
98.0,4.0,54.0,278000.0,0.0,0.0
95.0,4.0,25.0,272000.0,0.0,0.0
81.0,3.0,29.0,237000.0,0.0,0.0
87.0,3.0,32.0,254000.0,0.0,0.0
97.0,4.0,24.0,277000.0,0.0,0.0
50.0,2.0,35.0,126000.0,0.0,0.0
75.0,3.0,21.0,219000.0,0.0,0.0
87.0,4.0,29.0,253000.0,0.0,0.0
73.0,3.0,36.0,212000.0,0.0,0.0
87.0,3.0,50.0,247000.0,0.0,0.0
95.0,4.0,46.0,270000.0,0.0,0.0
101.0,4.0,31.0,284000.0,0.0,0.0
89.0,3.0,26.0,257000.0,0.0,0.0
75.0,3.0,33.0,219000.0,0.0,0.0
97.0,4.0,49.0,275000.0,0.0,0.0
114.0,5.0,30.0,311000.0,0.0,0.0
75.0,3.0,30.0,216000.0,0.0,0.0
98.0,4.0,38.0,280000.0,0.0,0.0
90.0,4.0,36.0,261000.0,0.0,0.0
117.0,5.0,44.0,315000.0,0.0,0.0
67.0,3.0,29.0,189000.0,0.0,0.0
77.0,3.0,30.0,225000.0,0.0,0.0
73.0,3.0,36.0,209000.0,0.0,0.0
75.0,3.0,44.0,214000.0,0.0,0.0
87.0,4.0,51.0,249000.0,0.0,0.0
70.0,3.0,31.0,202000.0,0.0,0.0
85.0,3.0,59.0,244000.0,0.0,0.0
61.0,3.0,40.0,172000.0,0.0,0.0
60.0,2.0,42.0,164000.0,0.0,0.0
105.0,4.0,25.0,296000.0,0.0,0.0
137.0,6.0,48.0,344000.0,0.0,0.0
113.0,5.0,45.0,309000.0,0.0,0.0
91.0,4.0,43.0,262000.0,0.0,0.0
78.0,3.0,25.0,230000.0,0.0,0.0
84.0,3.0,19.0,246000.0,0.0,0.0
61.0,2.0,35.0,167000.0,0.0,0.0
108.0,4.0,30.0,301000.0,0.0,0.0
94.0,4.0,39.0,270000.0,0.0,0.0
108.0,4.0,40.0,301000.0,0.0,0.0
62.0,3.0,38.0,173000.0,0.0,0.0
108.0,4.0,65.0,295000.0,0.0,0.0
102.0,4.0,38.0,286000.0,0.0,0.0
104.0,4.0,43.0,292000.0,0.0,0.0
92.0,4.0,46.0,263000.0,0.0,0.0
98.0,4.0,34.0,280000.0,0.0,0.0
131.0,5.0,28.0,337000.0,0.0,0.0
96.0,4.0,19.0,277000.0,0.0,0.0
139.0,6.0,35.0,346000.0,0.0,0.0
71.0,3.0,47.0,203000.0,0.0,0.0
69.0,3.0,18.0,202000.0,0.0,0.0
72.0,3.0,27.0,211000.0,0.0,0.0
101.0,4.0,33.0,287000.0,0.0,0.0
90.0,4.0,39.0,261000.0,0.0,0.0
115.0,5.0,36.0,314000.0,0.0,0.0
125.0,5.0,30.0,328000.0,0.0,0.0
76.0,3.0,32.0,221000.0,0.0,0.0
82.0,3.0,29.0,238000.0,0.0,0.0
84.0,3.0,53.0,243000.0,0.0,0.0
70.0,3.0,38.0,202000.0,0.0,0.0
100.0,4.0,46.0,283000.0,0.0,0.0
88.0,4.0,26.0,255000.0,0.0,0.0
104.0,4.0,43.0,291000.0,0.0,0.0
102.0,4.0,34.0,287000.0,0.0,0.0
133.0,5.0,38.0,340000.0,0.0,0.0
97.0,4.0,36.0,276000.0,0.0,0.0
79.0,3.0,25.0,231000.0,0.0,0.0
70.0,3.0,46.0,198000.0,0.0,0.0
139.0,5.0,22.0,347000.0,0.0,0.0
98.0,4.0,32.0,278000.0,0.0,0.0
97.0,4.0,43.0,276000.0,0.0,0.0
88.0,3.0,18.0,257000.0,0.0,0.0
86.0,3.0,48.0,249000.0,0.0,0.0
57.0,2.0,47.0,151000.0,0.0,0.0
89.0,3.0,38.0,257000.0,0.0,0.0
106.0,4.0,23.0,299000.0,0.0,0.0
89.0,4.0,16.0,260000.0,0.0,0.0
88.0,4.0,50.0,254000.0,0.0,0.0
62.0,2.0,31.0,174000.0,0.0,0.0
113.0,4.0,42.0,309000.0,0.0,0.0
121.0,5.0,42.0,322000.0,0.0,0.0
89.0,4.0,45.0,256000.0,0.0,0.0
77.0,3.0,38.0,224000.0,0.0,0.0
84.0,3.0,40.0,243000.0,0.0,0.0
83.0,3.0,53.0,239000.0,0.0,0.0
125.0,5.0,42.0,327000.0,0.0,0.0
91.0,4.0,72.0,257000.0,0.0,0.0
90.0,4.0,37.0,258000.0,0.0,0.0
68.0,3.0,24.0,196000.0,0.0,0.0
112.0,4.0,35.0,308000.0,0.0,0.0
97.0,4.0,50.0,275000.0,0.0,0.0
74.0,3.0,46.0,214000.0,0.0,0.0
88.0,4.0,46.0,252000.0,0.0,0.0
77.0,3.0,40.0,223000.0,0.0,0.0
60.0,3.0,35.0,169000.0,0.0,0.0
73.0,3.0,40.0,211000.0,0.0,0.0
105.0,4.0,47.0,293000.0,0.0,0.0
86.0,3.0,25.0,251000.0,0.0,0.0
107.0,4.0,43.0,296000.0,0.0,0.0
85.0,3.0,39.0,245000.0,0.0,0.0
93.0,4.0,24.0,268000.0,0.0,0.0
98.0,4.0,38.0,280000.0,0.0,0.0
92.0,4.0,37.0,264000.0,0.0,0.0
62.0,3.0,27.0,175000.0,0.0,0.0
93.0,4.0,36.0,268000.0,0.0,0.0
100.0,4.0,51.0,283000.0,0.0,0.0
97.0,4.0,55.0,273000.0,0.0,0.0
59.0,2.0,33.0,165000.0,0.0,0.0
118.0,5.0,34.0,318000.0,0.0,0.0
100.0,4.0,30.0,284000.0,0.0,0.0
105.0,4.0,28.0,297000.0,0.0,0.0
